线路归属,线路名称,方向,站点名称,经度,纬度,匹配方式
[大市聚线路],572路大市聚至铜坑,上行,姚卜丁路口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,鳌东村口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,上求,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,葛坞村口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,梁家田村口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,大弯头,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,大坑路口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,王大岩,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,赤坑口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,庙岭绞,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,五平村口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,寨岭村,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,沙宅寺,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,下坞路口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,大坪头,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,檀岭头,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,陈家坞,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,红壳山路口,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,红壳山脚,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,方口小学,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,新朱桥,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,文昌阁岭脚,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,永安桥,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,方泉,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,新农村,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,王家园,,,未匹配
[大市聚线路],572路大市聚至铜坑,上行,铜坑,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,上行,大市聚,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,上行,姚卜丁路口,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,上行,丁家地,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,上行,新开坵,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,上行,姚卜丁(卜坞),,,未匹配
[大市聚线路],573路大市聚至姚卜丁,上行,姚家,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,下行,姚家,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,下行,姚卜丁(卜坞),,,未匹配
[大市聚线路],573路大市聚至姚卜丁,下行,新开坵,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,下行,丁家地,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,下行,姚卜丁路口,,,未匹配
[大市聚线路],573路大市聚至姚卜丁,下行,大市聚,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,大市聚,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,老路口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,大市聚医院,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,大市聚新街口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,石板桥,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,管家岭,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,升宅,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,官山路口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,山南,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,茅坪,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,西王,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,曹家,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,曹家村口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,汇丰加油站,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,上坑西,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,小山头,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,西河,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,王寸岭,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,下王,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,桥头,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,下马秧,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,下浦,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),上行,何家,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,何家,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,下梁,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,第头路口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,第头新村,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,小第头,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,井边,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,第头村,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,井边,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,小第头,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,第头新村,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,第头路口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,老袜厂,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,大市聚新街口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,大市聚医院,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,老路口,,,未匹配
[大市聚线路],574路大市聚至何梁浦(经上坑西、第头),下行,大市聚,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,大市聚,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,老路口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,大市聚医院,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,大市聚新街口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,老袜厂,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,炉溪,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,下坑路口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,下坂岭脚,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,下坂路口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,下坂大桥,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,外坑,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,社屋头,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,下坑,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,企壁扫帚,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,念石面,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,板坑口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,龙王庙,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,关殿下,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,大王庙,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),上行,朱部村委,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,朱部村委,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,大王庙,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,关殿下,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,龙王庙,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,板坑口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,念石面,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,企壁扫帚,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,下坑,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,社屋头,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,外坑,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,下坂大桥,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,下坂路口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,下坂岭脚,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,下坑路口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,炉溪,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,老袜厂,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,大市聚新街口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,大市聚医院,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,老路口,,,未匹配
[大市聚线路],575路大市聚至朱部(经下坂),下行,大市聚,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,大市聚,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,老路口,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,大市聚医院,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,大市聚新街口,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,石板桥,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,管家岭,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,升宅,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,官山路口,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,山南,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,茅坪,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,西王,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,曹家,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,曹家村口,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,汇丰加油站,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,坑西大桥,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,坑西(南),,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,千官岭,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,年岳,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,拔茅公交站,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,拔茅道班,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,弥佛堂,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,猛虎山脚,,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,拔茅安置点(东),,,未匹配
[大市聚线路],576路大市聚至百菊经拔茅,上行,千官岭西,,,未匹配
